id,title,location,type,department,url
215794,Development Director - EA Sports FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Development-Director-EA-SPORTS-FC/215794
215795,Cinematics Designer @ EA Sports FC,"Bucharest, Romania",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Cinematics-Designer-EA-Sports-FC/215795
215796,Assistant Live Gameplay Producer - EA SPORTS™ FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Assistant-Live-Gameplay-Producer-EA-SPORTS-FC/215796
215798,"Manager, Procurement - Game Engine & Technology","Vancouver, Canada",Regular Employee,"Bus Affairs, Bus Dev & Corp Dev",https://jobs.ea.com/en_US/careers/JobDetail/Manager-Procurement-Game-Engine-Technology/215798
215799,"Head of Operations, Global Affairs","Redwood City, United States of America",Regular Employee,Legal,https://jobs.ea.com/en_US/careers/JobDetail/Head-of-Operations-Global-Affairs/215799
215801,Senior Security Software Engineer,"Austin, United States of America",Regular Employee,CT - Security,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Security-Software-Engineer/215801
215802,Experience Designer - EA SPORTS™ NHL,"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Experience-Designer-EA-SPORTS-NHL/215802
215803,Senior Cybersecurity Analyst,"Bucharest, Romania",Regular Employee,CT - Security,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Cybersecurity-Analyst/215803
215806,UI / Frontend Technical Artist - EA Sports NHL,"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Technical-Artist/215806
215808,Game Modes Software Engineer - EA SPORTS™ NHL,"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer/215808
215809,Experience Designer (UX) - EA SPORTS™ NHL,"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Experience-Designer-UX-EA-SPORTS-NHL/215809
215810,Senior Gameplay Software Engineer - EA SPORTS™ NHL,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Software-Engineer/215810
215811,Technical Artist - EA SPORTS™ NHL,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Technical-Artist-EA-SPORTS-NHL/215811
215812,Systems Software Engineer - EA SPORTS™ NHL,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-EA-SPORTS-NHL/215812
215813,Rendering Software Engineer - EA SPORTS™ NHL,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-EA-SPORTS-NHL/215813
215815,Lead Software Engineer - EA SPORTS™ NHL,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Software-Engineer/215815
215816,Presentation Software Engineer - EA SPORTS™ NHL (TFT),"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-NHL/215816
215817,Associate Producer - EA SPORTS™ NHL,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Associate-Producer-EA-SPORTS-NHL/215817
215818,Systems Software Engineer - EA SPORTS™ NHL,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-EA-SPORTS-NHL/215818
215819,Audio Software Engineer - EA SPORTS™ NHL,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Audio-Software-Engineer-EA-SPORTS-NHL/215819
215823,Rendering Software Engineer - EA SPORTS™ UFC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Rendering-Software-Engineer-EA-SPORTS-UFC/215823
215824,Audio Software Engineer - EA SPORTS™ UFC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Audio-Software-Engineer-EA-SPORTS-UFC/215824
215825,Systems Software Engineer - EA SPORTS™ UFC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Systems-Software-Engineer-EA-SPORTS-UFC/215825
215826,Visual Designer - EA SPORTS™ UFC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Visual-Designer-EA-SPORTS-UFC/215826
215827,Technical Artist - EA SPORTS™ UFC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Technical-Artist-EA-SPORTS-UFC/215827
215830,Systems Software Engineer - EA SPORTS™ UFC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Systems-Software-Engineer-EA-SPORTS-UFC/215830
215831,Senior Gameplay Software Engineer - EA SPORTS™ UFC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Gameplay-Software-Engineer-UFC/215831
215832,Online Software Engineer - EA SPORTS™ UFC (Client/Server),"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Online-Software-Engineer-EA-SPORTS-UFC/215832
215833,Development Manager - EA SPORTS™ UFC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Development-Manager-EA-SPORTS-UFC/215833
215834,Associate Producer - EA SPORTS™ UFC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Associate-Producer-EA-SPORTS-UFC/215834
215835,Senior Software Engineering Manager - EA SPORTS™ UFC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Software-Engineering-Manager-EA-SPORTS-UFC/215835
215836,Senior Software Engineer (.Net),"Vancouver, Canada",Regular Employee,CT - IT,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Software-Engineer-Net/215836
215839,Technical Artist (DCC Tools) - EA SPORTS Technology,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/RFT-Technical-Artist-DCC-Tools-EA-SPORTS-Technology/215839
215840,Senior Technical Artist (Rigging) - EA SPORTS Technology,"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Technical-Artist-Rigging-EA-SPORTS-Technology/215840
215841,Advanced Game Software Engineer,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Software-Engineer/215841
215853,Development Director - The Sims,"Bogota - Salitre, Colombia",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/Development-Director-The-Sims/215853
215861,Machine Learning Engineer - EA SPORTS™ FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Machine-Learning-Engineer-FC/215861
215864,Senior QA Specialist - FC,"Bogota - Salitre, Colombia",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/AQD-QD-Multiple-Roles/215864
215869,EA Sports FC QV - Quality Designer (Companion App),"Vancouver, Canada",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/EA-Sports-FC-QV-Quality-Designer-Companion-App/215869
215870,Quality Designer II – FC Live-Curation QV,"Vancouver, Canada",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/Quality-Designer-II-FC-Live-Curation-QV/215870
215871,Concept Artist (Football Murals/Street Art) - EA SPORTS FC,"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Concept-Artist-Muralist-Street-Art-EA-SPORTS-FC/215871
215872,Technical Artist @ EA Sports FC,"Bucharest, Romania",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Technical-Artist-EA-Sports-FC/215872
215894,Financial Analyst,"Hyderabad, India",Regular Employee,Finance,https://jobs.ea.com/en_US/careers/JobDetail/Financial-Analyst/215894
215896,Senior Security Data Engineer,"Orlando, United States of America",Regular Employee,CT - Security,https://jobs.ea.com/en_US/careers/JobDetail/Security-Data-Engineer/215896
215899,Software Engineer III,"Hyderabad, India",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-III/215899
215905,"Senior Director, Finance - Central EA Studios","Vancouver, Canada",Regular Employee,Finance,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Director-Finance-Central-EA-Studios/215905
215906,Senior Accountant II,"Hyderabad, India",Regular Employee,Finance,https://jobs.ea.com/en_US/careers/JobDetail/Sr-Accountant-II/215906
215907,"Senior Director Finance, FP&A - Shooters & ARPG","Los Angeles - Del Rey, United States of America",Regular Employee,Finance,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Director-Finance-FP-A-Shooters-ARPG/215907
215910,"Director, FP&A – Corporate Functions","Redwood City, United States of America",Regular Employee,Finance,https://jobs.ea.com/en_US/careers/JobDetail/Director-FP-A-Corporate-Functions/215910
215913,Concept Artist - Character,"Shanghai, China",Regular Employee,EA Studios - EA Create,https://jobs.ea.com/en_US/careers/JobDetail/Concept-Artist-Character/215913
215917,Technical Artist - EA SPORTS FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Technical-Artist-EA-SPORTS-FC/215917
215918,Advanced Rendering Software Engineer - FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-EA-SPORTS-FC/215918
215919,Systems Software Engineer - EA SPORTS™ FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Systems-Software-Engineer-EA-SPORTS-FC/215919
215922,Site Reliability Engineer,"Vancouver, Canada",Regular Employee,Marketing,https://jobs.ea.com/en_US/careers/JobDetail/Site-Reliability-Engineer/215922
215924,Systems Software Engineer - EA SPORTS™ FC,"Bucharest, Romania",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Systems-Software-Engineer-EA-SPORTS-FC/215924
215926,"Experience Designer, Handheld Experiences - EA SPORTS™ FC","Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Experience-Designer-Handheld-Experiences-EA-SPORTS-FC/215926
215931,Software Engineer Intern,"Kuala Lumpur, Malaysia",Intern - Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-Intern/215931
215944,Activities Designer,"Vancouver, Canada",Regular Employee,EA Studios - Full Circle,https://jobs.ea.com/en_US/careers/JobDetail/Game-Designer-II/215944
215946,QA Tester,"Orlando, United States of America",Temporary Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/Sr-QA-Tester/215946
215947,QA Tester,"Orlando, United States of America",Temporary Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/Sr-QA-Tester/215947
215951,Game Design Intern,"Kuala Lumpur, Malaysia",Intern - Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Game-Design-Intern/215951
215953,Health and Safety Specialist,"Bogota - Salitre, Colombia",Temporary Employee,People Experience & Workplaces,https://jobs.ea.com/en_US/careers/JobDetail/Health-and-Safety-Specialist/215953
215955,Experience Design Intern,"Kuala Lumpur, Malaysia",Intern - Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Experience-Design-Intern/215955
215956,Assistant Content Designer - EA SPORTS™ NHL,"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Assistant-Content-Designer-EA-SPORTS-NHL/215956
215957,"Senior Director, Enterprise Performance & Strategy Finance","Vancouver, Canada",Regular Employee,Finance,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Director-Enterprise-Performance-Strategy-Finance/215957
215960,Commercial Activation Program Manager - FC,"Vancouver, Canada",Regular Employee,Commercial,https://jobs.ea.com/en_US/careers/JobDetail/Commercial-Activation-Program-Manager-FC/215960
215963,Software Engineer III - Enterprise Intelligence,"Kirkland, United States of America",Regular Employee,CT - Data & Insights,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-III-Enterprise-Intelligence/215963
215970,Animator - Battlefield,"Vancouver, Canada",Temporary Employee,EA Studios - EA Create,https://jobs.ea.com/en_US/careers/JobDetail/Animator-Battlefield/215970
215971,Animator I,"Kuala Lumpur, Malaysia",Temporary - with Benefits (EU & Malaysia),EA Studios - DCS,https://jobs.ea.com/en_US/careers/JobDetail/Animator-I/215971
215973,Senior Software Engineer - Low Level Systems - C++,"Madrid, Spain",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Software-Engineer-Low-Level-Systems-C/215973
215974,Senior Motion Designer - American Football,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Experience-Designer-American-Football/215974
215977,"Advanced Software Engineer, Online Services - American Football","Orlando, United States of America",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer/215977
215980,Assistant Producer - EA SPORTS™ NHL,"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Assistant-Producer/215980
215981,Assistant Game Designer - NHL,"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Assistant-Game-Designer/215981
215987,"Senior Manager, Software Engineering","Bucharest, Romania",Regular Employee,CT - IT,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Manager-Software-Engineering/215987
215990,Senior Technical Artist (DCC/Tools) - UFC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Technical-Artist-DCC-Tools-UFC/215990
215992,Measurement Partnerships Manager,"Kirkland, United States of America",Regular Employee,Marketing,https://jobs.ea.com/en_US/careers/JobDetail/Measurement-Partnerships-Manager/215992
215993,Senior Business Analyst - Infrastructure Cost Management,"Vancouver, Canada",Regular Employee,CT - Infrastructure & Platform,https://jobs.ea.com/en_US/careers/JobDetail/Sr-Business-Analyst-Infrastructure-Cost-Management/215993
215997,Level Designer,"Shanghai, China",Regular Employee,EA Studios - EA Create,https://jobs.ea.com/en_US/careers/JobDetail/Level-Designer/215997
215998,Senior Level Artist,"Shanghai, China",Regular Employee,EA Studios - EA Create,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Level-Artist/215998
215999,Level Artist,"Shanghai, China",Regular Employee,EA Studios - EA Create,https://jobs.ea.com/en_US/careers/JobDetail/Level-Artist/215999
216009,"Expert Analyst - EA Sports Analytics, Enterprise Intelligence","Orlando, United States of America",Regular Employee,CT - Data & Insights,https://jobs.ea.com/en_US/careers/JobDetail/Expert-Analyst-EA-Sports-Analytics-Enterprise-Intelligence/216009
216010,"Technical Program Manager - AI Applications, Enterprise Intelligence","Austin, United States of America",Regular Employee,CT - Data & Insights,https://jobs.ea.com/en_US/careers/JobDetail/Technical-Program-Manager-Enterprise-Intelligence/216010
216012,Content Designer - College Football,"Orlando, United States of America",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Associate-Game-Designer/216012
216014,Game Product Manager - MTX and Events (Apex Legends),"Los Angeles - Chatsworth, United States of America",Regular Employee,EA Studios - Respawn,https://jobs.ea.com/en_US/careers/JobDetail/Game-Product-Manager-MTX-and-Events-Apex-Legends/216014
216015,Senior Software Engineer- Generalist (Apex Legends),"Los Angeles - Chatsworth, United States of America",Regular Employee,EA Studios - Respawn,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Software-Engineer-Generalist-Apex-Legends/216015
216017,Technical Artist – Rigging and Animation – EA SPORTS F1,"Birmingham, United Kingdom",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Technical-Artist-Rigging-and-Animation-EA-SPORTS-F1/216017
216019,Software Engineer - On Device Machine Learning,"Guildford, United Kingdom",Regular Employee,CT - Frostbite,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-On-Device-Machine-Learning/216019
216021,Senior Technical Lead - EA SPORTS™ NHL,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Software-Engineer/216021
216022,Art Director - Create,"Shanghai, China",Regular Employee,EA Studios - EA Create,https://jobs.ea.com/en_US/careers/JobDetail/Art-Director-Create/216022
216023,Presentation Software Engineer - EA SPORTS™ FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Presentation-Software-Engineer-FC/216023
216025,Motion Graphics Designer - Madden NFL,"Orlando, United States of America",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Experience-Designer-Madden-NFL/216025
216031,"Software Engineer, C++ - EA SPORTS™ FC","Bucharest, Romania",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-C-EA-SPORTS-FC/216031
216033,Game Design Intern,"Hyderabad, India",Intern - Temporary Employee,EA Mobile - Slingshot Games (India),https://jobs.ea.com/en_US/careers/JobDetail/Game-Design-Intern/216033
216034,Software Engineer Intern,"Hyderabad, India",Intern - Temporary Employee,EA Mobile - Slingshot Games (India),https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-Intern/216034
216041,"Director, Business Development","Vancouver, Canada",Regular Employee,"Bus Affairs, Bus Dev & Corp Dev",https://jobs.ea.com/en_US/careers/JobDetail/Director-Business-Development/216041
216042,"Senior Manager, Business Development, EA SPORTS Talent","Guildford, United Kingdom",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Manager-Business-Development-EA-SPORTS-Talent/216042
216044,Spécialiste de l’expérience en milieu de travail/ Workplace Experience Specialist,"Montreal, Canada",Regular Employee,People Experience & Workplaces,https://jobs.ea.com/en_US/careers/JobDetail/Workplace-Experience-Specialist/216044
216045,"Director, Global Workplace Design","Vancouver, Canada",Regular Employee,People Experience & Workplaces,https://jobs.ea.com/en_US/careers/JobDetail/Director-Workplace-Design/216045
216047,Senior AI Software Developer,"Montreal, Canada",Regular Employee,EA Studios - Motive Montreal,https://jobs.ea.com/en_US/careers/JobDetail/Senior-AI-Software-Developer/216047
216048,Gameplay Engineer (Apex Legends),"Los Angeles - Chatsworth, United States of America",Regular Employee,EA Studios - Respawn,https://jobs.ea.com/en_US/careers/JobDetail/Gameplay-Engineer-Apex-Legends/216048
216049,Experience Design Director - EA Sports Network,"Orlando, United States of America",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Experience-Designer-Sports-Network/216049
216050,Associate Experience Designer - American Football Live,"Orlando, United States of America",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Associate-Experience-Designer/216050
216052,"Senior Director, Product Management - EA Sports Network","Orlando, United States of America",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Director-Product-Management-Sports-Network/216052
216053,Platform Technical Lead - EA Sports Network,"Orlando, United States of America",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Technical-Director/216053
216054,Messaging Content Designer - American Football Live,"Orlando, United States of America",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Associate-Experience-Designer/216054
216061,Game Designer - Gameplay,"Shanghai, China",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Game-Designer-Gameplay/216061
216070,Quality Analyst - Multiple roles,"Bogota - Salitre, Colombia",Temporary Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/Quality-Analyst-Multiple-roles/216070
216072,Quality Analyst II (FC),"Bogota - Salitre, Colombia",Temporary Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/Quality-Analyst-II-FC/216072
216075,"Senior Finance Manager, FP&A - Mobile","Vancouver, Canada",Regular Employee,Finance,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Finance-Manager-EA-Mobile/216075
216076,Game Designer,"Shanghai, China",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Game-Designer/216076
216077,"Senior Manager, Strategy and Operations - People Experience","Vancouver, Canada",Regular Employee,People Experience & Workplaces,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Manager-Strategy-Operations-People-Experience/216077
216079,Senior Compensation Analyst,"Vancouver, Canada",Regular Employee,People Experience & Workplaces,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Compensation-Analyst/216079
216084,Senior Program Manager,"Vancouver - Great Northern Way, Canada",Regular Employee,EA Studios - Respawn,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Program-Manager-Respawn-Studios/216084
216086,Directeur.trice technique principal.e - Rendu neuronal / Principal Technical Director - Neural Rendering,"Redwood City, United States of America",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Principal-Technical-Director-Neural-Rendering/216086
216087,Développeur.se sénior.e des données d’apprentissage automatique / Senior ML Data Developer,"Montreal, Canada",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Senior-ML-Data-Developer/216087
216088,Développeur.se de logiciels sénior.e - Intégration du jeu et fiabilité de la capture / Senior Software Developer - Game Integration & Capture Reliability,"Montreal, Canada",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Software-Developer-Game-Integration-Capture-Reliability/216088
216089,Développeur.se de logiciels sénior.e - applications dorsales / Senior Software Developer - Backend,"Redwood City, United States of America",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Software-Developer-Backend/216089
216090,Directeur.trice technique - Capture de données de jeu / Technical Director - Game Data Capture,"Montreal, Canada",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Technical-Director-Game-Data-Capture/216090
216091,Animateur.trice sénior.e / Senior Animator,"Montreal, Canada",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Animator/216091
216092,Senior Audio Software Engineer,"Stockholm, Sweden",Regular Employee,CT - Creative Innovation,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Audio-Software-Engineer/216092
216093,Artiste sénior.e en environnement / Senior Environment Artist,"Montreal, Canada",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Environment-Artist/216093
216094,Développeur.se de logiciels sénior.e - outils de moteur génératif / Senior Software Developer - Generative Engine Tools,"Redwood City, United States of America",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Software-Developer-Generative-Engine-Tools/216094
216095,Artiste technique - Systèmes de données des mondes et des ressources / Technical Artist - Asset & World Data Systems,"Montreal, Canada",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Technical-Artist-Asset-World-Data-Systems/216095
216099,Senior Research Scientist,"Stockholm, Sweden",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Research-Scientist/216099
216101,Artiste sénior.e de personnages / Senior Character Artist,"Montreal, Canada",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Character-Artist/216101
216103,Development Director,"Stockholm, Sweden",Regular Employee,CT - Creative Innovation,https://jobs.ea.com/en_US/careers/JobDetail/Development-Director-Research-and-Engineering/216103
216104,Directeur.trice du développement / Development Director,"Montreal, Canada",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Development-Director/216104
216105,Développeur.se d’outils / Tools Developer (Apex Legends),"Vancouver - Great Northern Way, Canada",Regular Employee,EA Studios - Respawn,https://jobs.ea.com/en_US/careers/JobDetail/Tools-Developer-Apex-Legends/216105
216106,Développeur.se de logiciels sénior.e - applications réseau / Senior Software Developer - Networking,"Redwood City, United States of America",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Software-Developer-Networking/216106
216107,Senior Research Engineer,"Stockholm, Sweden",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Research-Engineer/216107
216108,Développeur.se - opérations liées à l’apprentissage automatique / MLOps Developer,"Montreal, Canada",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/MLOps-Developer/216108
216109,"Product Manager, Global App","Singapore, Singapore",Regular Employee,Global Publishing - APAC,https://jobs.ea.com/en_US/careers/JobDetail/Product-Manager-Global-App/216109
216111,Gameplay Animator - EA Sports FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Technical-Gameplay-Animator-EA-Sports-FC/216111
216112,Gameplay Data Science Engineer (Apex Legends),"Los Angeles - Chatsworth, United States of America",Regular Employee,EA Studios - Respawn,https://jobs.ea.com/en_US/careers/JobDetail/Gameplay-Data-Science-Engineer-Apex-Legends/216112
216114,Operations Coordinator (Respawn Studios),"Vancouver - Great Northern Way, Canada",Regular Employee,EA Studios - Respawn,https://jobs.ea.com/en_US/careers/JobDetail/Operations-Coordinator-Respawn-Studios/216114
216117,Head of Software Quality and Technology for Respawn,"Los Angeles - Chatsworth, United States of America",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Head-of-Software-Quality-Apex-Legends-QV/216117
216118,directeur.trice de la narration / Narrative Director,"Montreal, Canada",Regular Employee,EA Studios - Motive Montreal,https://jobs.ea.com/en_US/careers/JobDetail/Narrative-Director/216118
216121,Trainee Associate Financial Analyst,"Hyderabad, India",Intern - Temporary Employee,Finance,https://jobs.ea.com/en_US/careers/JobDetail/Trainee-Associate-Financial-Analyst/216121
216122,Senior Systems Engineer - Identity and Access Management,"Vancouver, Canada",Regular Employee,CT - IT,https://jobs.ea.com/en_US/careers/JobDetail/Sr-Software-Engineer-IAM/216122
216124,Développeur.se principal.e de l’infrastructure / Lead Infrastructure Developer,"Vancouver, Canada",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Lead-Infrastructure-Developer/216124
216125,"Team Lead, PE Shared Services","Hyderabad, India",Regular Employee,People Experience & Workplaces,https://jobs.ea.com/en_US/careers/JobDetail/Team-Lead-PE-Shared-Services/216125
216126,Senior Assistant - PE Shared Services,"Hyderabad, India",Regular Employee,People Experience & Workplaces,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Assistant-PE-Shared-Services/216126
216127,"Senior Manager, Compensation","Vancouver, Canada",Regular Employee,People Experience & Workplaces,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Manager-Compensation/216127
216129,Product Management Intern,"Hyderabad, India",Intern - Temporary Employee,EA Mobile - Slingshot Games (India),https://jobs.ea.com/en_US/careers/JobDetail/Product-Management-Intern/216129
216135,Principal Product Designer,"Singapore, Singapore",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Principal-Product-Designer/216135
