id,title,location,type,department,url
213148,Lead Producer - EA SPORTS™ FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Lead-Producer-EA-SPORTS-FC/213148
213149,Lead Game Product Manager - EA SPORTS™ FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Lead-Game-Product-Manager-FC/213149
213158,PC Product Producer - EA SPORTS™ FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/PC-Product-Producer-EA-SPORTS-FC/213158
213183,Lead Client Engineer - gameplay,"Shanghai, China",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/213183-Lead-GP-Client-Engineer/213183
213466,Anti-Cheat Engineer - Compatibility,"Offsite - Virginia, United States of America",Regular Employee,CT - Security,https://jobs.ea.com/en_US/careers/JobDetail/Anti-Cheat-Engineer-Compatibility/213466
213535,Senior Software Engineer (Devops),"Vancouver, Canada",Regular Employee,CT - IT,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-III/213535
213579,Experience Designer - EA SPORTS™ FC,"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Experience-Designer-FC/213579
213580,Data Analyst EA SPORTS™ FC (Game Development Analytics),"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Data-Analyst-Game-Development-Analytics/213580
213587,Project Manager (Development Manager),"Seoul, Korea, Republic of",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/QVS-Development-Manager/213587
213594,"Senior Director, FP&A - Enterprise","Redwood City, United States of America",Regular Employee,Finance,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Director-FP-A-Enterprise/213594
213598,Lead Features Designer,"Manchester, United Kingdom",Regular Employee,EA Mobile - Playdemic,https://jobs.ea.com/en_US/careers/JobDetail/Lead-Features-Designer/213598
213608,Marketing Producer,"Vancouver, Canada",Temporary Employee,Marketing,https://jobs.ea.com/en_US/careers/JobDetail/Marketing-Producer/213608
213629,Lead Animation Engineer (Apex Legends),"Vancouver - Great Northern Way, Canada",Regular Employee,EA Studios - Respawn,https://jobs.ea.com/en_US/careers/JobDetail/Lead-Animation-Engineer-Apex-Legends/213629
213630,Full-Stack Software Engineer III,"Vancouver, Canada",Regular Employee,CT - Infrastructure & Platform,https://jobs.ea.com/en_US/careers/JobDetail/Full-Stack-Engineer-EA-Arrival/213630
213658,"Technical Artist, UI - EA SPORTS™ FC","Southam, United Kingdom",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Technical-Artist-UI-EA-SPORTS-FC/213658
213664,Senior Reverse Engineer - Anti Cheat,"Offsite - UK, United Kingdom",Regular Employee,CT - Security,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Reverse-Engineer-Anti-Cheat/213664
213674,Director of Global Communications - Apex Legends,"Los Angeles - Chatsworth, United States of America",Regular Employee,Marketing,https://jobs.ea.com/en_US/careers/JobDetail/Director-of-Global-Communications-Apex-Legends/213674
213700,Gameplay Software Engineer - EA SPORTS™ FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Gameplay-Software-Engineer-FC/213700
213703,Videogame Tester - Hungarian,"Madrid, Spain",Temporary - with Benefits (EU & Malaysia),EA Studios - Localization,https://jobs.ea.com/en_US/careers/JobDetail/Videogame-Tester-Hungarian/213703
213741,Assistant Producer - EA SPORTS™ FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Assistant-Producer-EA-SPORTS-FC/213741
213810,Senior Game Designer (AI),"Stockholm, Sweden",Regular Employee,EA Studios - DICE Stockholm,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Game-Designer/213810
213844,Associate Producer - EA SPORTS™ FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Associate-Producer/213844
213861,Technical Artist (Tools) - EA SPORTS Technology,"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Technical-Artist-Tools-EA-SPORTS-Technology/213861
213881,"Director, Franchise Marketing Analytics","Los Angeles - Del Rey, United States of America",Regular Employee,Marketing,https://jobs.ea.com/en_US/careers/JobDetail/Director-Franchise-Marketing-Analytics/213881
213900,"Senior Software Engineer, Machine Learning -  EA SPORTS™ FC","Bucharest, Romania",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Software-Engineer-Machine-Learning-EA-SPORTS-FC/213900
213966,"Senior Manager, Global Travel","Redwood City, United States of America",Regular Employee,People Experience & Workplaces,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Manager-Global-Travel/213966
213967,JavaScript Software Engineer - EAX,"Stockholm, Sweden",Temporary - with Benefits (EU & Malaysia),EAX,https://jobs.ea.com/en_US/careers/JobDetail/JavaScript-Software-Engineer-EAX/213967
214012,"Assistant Producer - EA SPORTS™ FC Mobile, Business Operations","Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Assistant-Producer-EA-SPORTS-FC-Mobile-Business-Operations/214012
214027,Software Engineer - Jenkins,"Guildford, United Kingdom",Regular Employee,CT - Operations,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer/214027
214057,Développeur.euse de logiciels spécialisés en testabilité / Software Developer in Test,"Redwood City, United States of America",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Software-Developer-in-Test/214057
214114,Development Manager - EA Sports FC,"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Development-Manager-EA-Sports-FC/214114
214116,Advanced Data Analyst - EA Sports FC Live,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Advanced-Analyst-EA-Sports-FC/214116
214118,Operations Coordinator (12 months contract),"Köln, Germany",Temporary - with Benefits (EU & Malaysia),EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Operations-Coordinator/214118
214124,EA Sports FC Player Experience Analyst - FC Quality Verification,"Vancouver, Canada",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/EA-Sports-FC-Player-Experience-Analyst/214124
214127,Senior Product Manager,"Melbourne, Australia",Regular Employee,EA Mobile - Firemonkeys,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Product-Manager/214127
214157,"Director, Tax Controversy","Redwood City, United States of America",Regular Employee,Finance,https://jobs.ea.com/en_US/careers/JobDetail/Director-Tax-Controversy/214157
214160,Senior C++ Generalist Software Engineer - Advanced Technology Group,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Software-Engineer/214160
214168,"Technical Director II, Player and Quality Insights","Vancouver, Canada",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/Technical-Director-II-PQI-Technology/214168
214170,Lead Narrative Designer (TFT),"Guildford, United Kingdom",Temporary - with Benefits (EU & Malaysia),EA Studios - Criterion Games,https://jobs.ea.com/en_US/careers/JobDetail/Lead-Narrative-Designer-TFT/214170
214187,DevOps Engineer - EA SPORTS™ TECHNOLOGY,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/DevOps-Engineer-EA-SPORTS-TECHNOLOGY/214187
214229,Development Director - NHL,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Development-Director-NHL/214229
214238,Développeur.se sénior.e de logiciels - Systèmes de rendu/Senior Software Developer,"Montreal, Canada",Regular Employee,CT - Frostbite,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Software-Developer/214238
214246,Development Director,"Vancouver, Canada",Regular Employee,Maxis,https://jobs.ea.com/en_US/careers/JobDetail/Development-Director/214246
214252,Software Engineer III (AI/ML) - EA SPORTS FC,"Vancouver, Canada",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-III/214252
214324,Senior Live Ops Designer - EA Sports,"Birmingham, United Kingdom",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Live-Ops-Designer-EA-Sports/214324
214328,Development Manager,"Kuala Lumpur, Malaysia",Temporary - with Benefits (EU & Malaysia),EA Studios - EA Create,https://jobs.ea.com/en_US/careers/JobDetail/Development-Manager/214328
214330,"Quality Expert - Data Analytics, Lead","Kuala Lumpur, Malaysia",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/Quality-Expert-Data-Analytics-Lead/214330
214345,Live Support Football Production - Opportunity for Students,"Köln, Germany",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Live-Support-Football-Production-Opportunity-for-Students/214345
214346,Tracking Operator - Opportunity for Students,"Köln, Germany",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Tracking-Operator-Opportunity-for-Students/214346
214350,Post Match Operator - Opportunity for Students,"Brno, Czechia",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Post-Match-Operator-Opportunity-for-Students/214350
214690,Senior Data Analyst - EA Sports FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Data-Analyst/214690
214692,Development Director - EA SPORTS FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Development-Director-EA-SPORTS-FC/214692
214706,"Senior Manager, Game Capture","Vancouver, Canada",Regular Employee,Marketing,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Manager-Game-Capture/214706
214720,"Senior Product Manager, Creator Tools","Singapore, Singapore",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Product-Manager-Creator-Tools/214720
214726,Offensive Security Engineer - Red Team,"Orlando, United States of America",Regular Employee,CT - Security,https://jobs.ea.com/en_US/careers/JobDetail/Offensive-Security-Engineer-Red-Team/214726
214727,Capture Artist - Skate,"Vancouver, Canada",Temporary Employee,Marketing,https://jobs.ea.com/en_US/careers/JobDetail/Capture-Artist/214727
214729,Creative Producer,"Vancouver, Canada",Temporary Employee,Marketing,https://jobs.ea.com/en_US/careers/JobDetail/Creative-Producer/214729
214732,Associate Producer - EA SPORTS,"Vancouver, Canada",Temporary Employee,Marketing,https://jobs.ea.com/en_US/careers/JobDetail/Associate-Producer/214732
214738,Senior 3D Art Lead -  FC Mobile,"Shanghai, China",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-3D-Art-Lead-FC-Mobile/214738
214748,Game Security Analyst (Apex Legends),"Vancouver - Great Northern Way, Canada",Regular Employee,EA Studios - Respawn,https://jobs.ea.com/en_US/careers/JobDetail/Game-Security-Analyst-Apex-Legends/214748
214767,Concept Hard Surface Artist - (Apex Legends),"Vancouver - Great Northern Way, Canada",Regular Employee,EA Studios - Respawn,https://jobs.ea.com/en_US/careers/JobDetail/Concept-Hard-Surface-Artist-Apex-Legends/214767
214774,Senior Game Designer - Legends (Apex Legends),"Los Angeles - Chatsworth, United States of America",Regular Employee,EA Studios - Respawn,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Game-Designer-Legends-Apex-Legends/214774
214775,Senior Procedural Technical Artist (Apex Legends),"Vancouver - Great Northern Way, Canada",Regular Employee,EA Studios - Respawn,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Procedural-Technical-Artist-Apex-Legends/214775
214777,Senior Technical Artist - EA SPORTS FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Technical-Artist-EA-SPORTS-FC/214777
214780,Senior Environment Technical Artist - EA SPORTS Technology,"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Environment-Technical-Artist-EA-SPORTS-Technology/214780
214788,Software Development Engineer In Test,"Bucharest, Romania",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/Software-Development-Engineer-In-Test/214788
214789,Principal Materials Artist (Apex Legends),"Los Angeles - Chatsworth, United States of America",Regular Employee,EA Studios - Respawn,https://jobs.ea.com/en_US/careers/JobDetail/Principal-Materials-Artist-Apex-Legends/214789
214794,Senior Live Service / Economy Designer,"Vancouver, Canada",Regular Employee,EA Studios - Full Circle,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Live-Service-Economy-Designer/214794
214812,Assistant Gameplay Producer - EA SPORTS FC™ Online,"Seoul, Korea, Republic of",Regular Employee,EA Studios - Mobile Korea,https://jobs.ea.com/en_US/careers/JobDetail/Gameplay-Producer/214812
214813,Senior Systems Engineer - Executive Support,"Redwood City, United States of America",Regular Employee,CT - IT,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Executive-IT-Support-Specialist-II/214813
214825,Game Designer I,"Hyderabad, India",Regular Employee,EA Mobile - Slingshot Games (India),https://jobs.ea.com/en_US/careers/JobDetail/Game-Designer-I/214825
214834,Senior QA Specialist - Multiple roles,"Bogota, Colombia",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/AQD-QD-Multiple-roles/214834
214839,Game Designer - EA SPORTS™ FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Game-Designer-EA-SPORTS-FC/214839
214842,Assistant Producer - EA SPORTS™ FC,"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Assistant-Producer-EA-SPORTS-FC/214842
214853,Development Manager - Future Opportunity,"Bogota, Colombia",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/Development-Manager-Future-Opportunity/214853
214854,Senior Game Product Manager - College Football,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Game-Product-Manager/214854
214858,Senior QA Lead,"Bogota, Colombia",Regular Employee,EA Studios - Quality Verification,https://jobs.ea.com/en_US/careers/JobDetail/Senior-QA-Lead/214858
214876,Community Coordinator - German Speaking,"Galway, Ireland",Regular Employee,Fan Growth,https://jobs.ea.com/en_US/careers/JobDetail/Community-Coordinator-German-Speaking/214876
214892,"Senior Manager, Game Product Management - EA Sports FC","Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Lead-Game-Product-Manager-EA-Sports-FC/214892
214895,Mobile Care Lead,"Bogota, Colombia",Regular Employee,Fan Growth,https://jobs.ea.com/en_US/careers/JobDetail/Mobile-Care-Lead/214895
214919,"Principal Product Manager, AI Platform","Redwood City, United States of America",Regular Employee,CT - Infrastructure & Platform,https://jobs.ea.com/en_US/careers/JobDetail/Principal-Product-Manager-AI-Platform/214919
214925,Creative Lead - EA SPORTS,"Los Angeles - Del Rey, United States of America",Temporary Employee,Marketing,https://jobs.ea.com/en_US/careers/JobDetail/Creative-Lead/214925
214926,Site Reliability Engineer (12 months contract),"Bucharest, Romania",Temporary Employee,CT - IT,https://jobs.ea.com/en_US/careers/JobDetail/Site-Reliability-Engineer-12-months-contract/214926
214934,Assistant Producer - EA SPORTS™ FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Assistant-Producer-EA-SPORTS-FC/214934
214937,Workplace Experience Site Specialist,"Los Angeles - Del Rey, United States of America",Regular Employee,People Experience & Workplaces,https://jobs.ea.com/en_US/careers/JobDetail/Workplace-Experience-Site-Specialist/214937
214946,"Product Market Lead, Shooters China","Shanghai, China",Regular Employee,Global Publishing - APAC,https://jobs.ea.com/en_US/careers/JobDetail/Product-Market-Lead-Shooters-China/214946
214948,"Head of Publishing, Shooters China","Shanghai, China",Regular Employee,Global Publishing - APAC,https://jobs.ea.com/en_US/careers/JobDetail/Head-of-Publishing-Shooters-China/214948
214950,"Senior Marketing Analyst, Marketing Analytics - APAC (Sydney)","Sydney, Australia",Regular Employee,Marketing,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Marketing-Analyst-Marketing-Analytics-APAC-Sydney/214950
214955,Directeur de la conception de jeu / Game Design Director,"Los Angeles - Del Rey, United States of America",Regular Employee,EA Studios - Ripple Effect,https://jobs.ea.com/en_US/careers/JobDetail/Game-Design-Director/214955
214960,Product Founder - Ventures,"Redwood City, United States of America",Regular Employee,Experiences,https://jobs.ea.com/en_US/careers/JobDetail/Product-Founder-Ventures/214960
214963,Artiste technique sénior·e en intelligence artificielle ‒ Frostbite/Senior UI Technical Artist - Frostbite,"Orlando, United States of America",Regular Employee,CT - Frostbite,https://jobs.ea.com/en_US/careers/JobDetail/Senior-UI-Technical-Artist-Frostbite/214963
214967,Senior Technical Artist - EA SPORTS™ Technology,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Technical-Artist-EA-SPORTS-Tech/214967
214973,Development Manager - EA Sports Tech,"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Development-Manager-Sports-Tech/214973
214975,Development Manager - EA Sports Technology Group,"Vancouver, Canada",Temporary Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Development-Manager-Sports-Tech/214975
214982,UI/UX Designer  - Unannounced Project,"Seoul, Korea, Republic of",Regular Employee,EA Studios - Mobile Korea,https://jobs.ea.com/en_US/careers/JobDetail/Experience-Designer/214982
215247,Gameplay Software Engineer - Unannounced Project,"Seoul, Korea, Republic of",Regular Employee,EA Studios - Mobile Korea,https://jobs.ea.com/en_US/careers/JobDetail/Gameplay-SE/215247
215285,UI Artist,"Shanghai, China",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/UI-Artist/215285
215292,"Responsable des opérations - recherche et développement/Head of Operations, Research & Development","Montreal, Canada",Regular Employee,Other,https://jobs.ea.com/en_US/careers/JobDetail/Head-of-Operations-Research-Development/215292
215308,ViewModel Animator (Apex Legends),"Vancouver - Great Northern Way, Canada",Regular Employee,EA Studios - Respawn,https://jobs.ea.com/en_US/careers/JobDetail/ViewModel-Animator-Apex-Legends/215308
215325,Senior Analyst - EA SPORTS,"Shanghai, China",Regular Employee,CT - Data & Insights,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Analyst-EA-SPORTS/215325
215333,"Senior Analyst - The Sims, Enterprise Intelligence","Vancouver, Canada",Regular Employee,CT - Data & Insights,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Analyst-The-Sims-Enterprise-Intelligence/215333
215336,Senior Product Manager - Finance (IT),"Redwood City, United States of America",Regular Employee,CT - IT,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Product-Manager-Finance-IT/215336
215349,Cloud Engineer,"Austin, United States of America",Regular Employee,CT - IT,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Cloud-Engineer/215349
215358,Character Artist - EA Sports FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Character-Artist-EA-Sports-FC/215358
215361,Technical Artist - EA SPORTS FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Technical-Artist-EA-SPORTS-FC/215361
215362,Technical Lead – User  Interface (UI) - Skate,"Vancouver, Canada",Regular Employee,EA Studios - Full Circle,https://jobs.ea.com/en_US/careers/JobDetail/Technical-Lead-User-Interface-UI-Skate/215362
215363,Gameplay Designer - EA SPORTS™ FC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Gameplay-Designer-EA-SPORTS-FC/215363
215364,"Product Market Lead, Apex Legends Japan","Offsite - Japan, Japan",Regular Employee,Global Publishing - APAC,https://jobs.ea.com/en_US/careers/JobDetail/Product-Market-Lead-Apex-Legends-Japan/215364
215365,"Market Analyst, Apex Legends Japan","Offsite - Japan, Japan",Regular Employee,Global Publishing - APAC,https://jobs.ea.com/en_US/careers/JobDetail/Market-Analyst-Apex-Legends-Japan/215365
215372,Développeur.se sénior.e de logiciels/ Senior Engine Software Developer - Iron Man,"Montreal, Canada",Regular Employee,EA Studios - Motive Montreal,https://jobs.ea.com/en_US/careers/JobDetail/Engine-Programmer/215372
215380,Development Director - EA SPORTS UFC,"Vancouver, Canada",Regular Employee,EA Studios - SPORTS,https://jobs.ea.com/en_US/careers/JobDetail/Development-Director-UFC/215380
